checkpoint,iteration,target_step,nearest_success_step,success_rate,mean_pregrasp_distance,mean_distance,mean_alignment,min_distance,mean_reward,path
model_0.pt,0,0,0,0.0,0.19731484353542328,0.16746433079242706,0.7723639011383057,0.05819208547472954,28.244585037231445,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_0.pt
model_50.pt,50,50,50,0.0,0.12862522900104523,0.10306831449270248,0.7153275609016418,0.022415637969970703,913.3947143554688,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_50.pt
model_100.pt,100,100,100,0.0,0.11871974170207977,0.0825730711221695,0.7770402431488037,0.011943754740059376,960.6822509765625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_100.pt
model_150.pt,150,150,150,0.0,0.12421682476997375,0.08963169157505035,0.7273749113082886,0.020314916968345642,953.8009643554688,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_150.pt
model_200.pt,200,200,200,0.0,0.11430516839027405,0.07753093540668488,0.5791134238243103,0.017092082649469376,934.6627807617188,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_200.pt
model_250.pt,250,250,250,0.0,0.11366267502307892,0.07786927372217178,0.7496416568756104,0.011472310870885849,974.2343139648438,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_250.pt
model_300.pt,300,300,300,0.0,0.11896603554487228,0.08562828600406647,0.7871317863464355,0.019269108772277832,981.1259155273438,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_300.pt
model_350.pt,350,350,350,0.0,0.1157868430018425,0.08189991116523743,0.7914989590644836,0.025948628783226013,968.20751953125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_350.pt
model_400.pt,400,400,400,0.0,0.10068623721599579,0.06337247788906097,0.6706708073616028,0.0228421613574028,1011.3512573242188,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_400.pt
model_450.pt,450,450,450,0.0,0.08218083530664444,0.04541747644543648,0.5426443815231323,0.00729967188090086,1051.0845947265625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_450.pt
model_500.pt,500,500,500,0.0,0.07515907287597656,0.05393962562084198,0.4983034133911133,0.013281484134495258,1092.2911376953125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_500.pt
model_550.pt,550,550,550,0.0,0.07710768282413483,0.05354145169258118,0.5635918378829956,0.0035924669355154037,1087.41162109375,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_550.pt
model_600.pt,600,600,600,0.0,0.07334186881780624,0.057530056685209274,0.45674532651901245,0.006959901656955481,1114.442138671875,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_600.pt
model_650.pt,650,650,650,0.0,0.07429271191358566,0.053260188549757004,0.4330376982688904,0.005883665289729834,1126.1448974609375,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_650.pt
model_700.pt,700,700,700,0.0,0.07341967523097992,0.05953886732459068,0.42314282059669495,0.010327841155230999,1105.7740478515625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_700.pt
model_750.pt,750,750,750,0.0,0.07493969798088074,0.054507505148649216,0.5341292023658752,0.006417455617338419,1095.5166015625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_750.pt
model_800.pt,800,800,800,0.0,0.07693701237440109,0.05786890909075737,0.5099652409553528,0.011444841511547565,1103.655029296875,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_800.pt
model_850.pt,850,850,850,0.0,0.07370229810476303,0.058995895087718964,0.48954400420188904,0.003516471479088068,1053.2122802734375,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_850.pt
model_900.pt,900,900,900,0.0,0.07749814540147781,0.05719907581806183,0.5431399345397949,0.011865010485053062,1092.2982177734375,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_900.pt
model_950.pt,950,950,950,0.0,0.07359021157026291,0.05906394124031067,0.46446704864501953,0.012932526879012585,1110.3536376953125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_950.pt
model_999.pt,999,999,999,0.0,0.07677147537469864,0.054571740329265594,0.5472456812858582,0.01064705103635788,1102.04833984375,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-12_14-59-00/model_999.pt
